Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-08-27,6,10,False,True,6001.558366176412,101.0,124.03,27.56,72.3
2024-08-27,10,14,False,True,2584.7997483657828,44.0,84.13,13.22,32.72
2024-08-27,14,18,False,True,3039.9656515765496,51.0,118.2,14.13,63.2
2024-08-27,18,22,False,True,1186.1442577048806,20.0,111.18,15.7,79.18
2024-08-27,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-27,2,6,False,True,1632.2671297260304,28.0,105.98,9.63,52.17
2024-08-28,6,10,False,True,6001.558366176412,101.0,125.32,27.85,73.05
2024-08-28,10,14,False,True,2584.7997483657828,44.0,85.6,13.45,33.29
2024-08-28,14,18,False,True,3039.9656515765496,51.0,117.13,14.0,62.63
2024-08-28,18,22,False,True,1186.1442577048806,20.0,102.85,14.52,73.25
2024-08-28,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-08-28,2,6,False,True,1632.2671297260304,28.0,115.25,10.48,56.73
2024-08-29,6,10,False,False,4801.246692941129,81.0,123.95,27.54,72.25
2024-08-29,10,14,False,False,2067.839798692626,35.0,89.22,14.02,34.7
2024-08-29,14,18,False,False,2431.9725212612398,41.0,109.81,13.13,58.72
2024-08-29,18,22,False,False,948.9154061639045,16.0,94.56,13.35,67.35
2024-08-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-29,2,6,False,False,1305.8137037808242,22.0,105.78,9.62,52.07
2024-08-30,6,10,True,False,5281.3713622352425,89.0,130.61,29.02,76.14
2024-08-30,10,14,True,False,2274.623778561889,38.0,78.56,12.35,30.55
2024-08-30,14,18,True,False,2675.169773387364,45.0,103.69,12.4,55.45
2024-08-30,18,22,True,False,1043.806946780295,18.0,101.6,14.34,72.36
2024-08-30,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-08-30,2,6,True,False,1436.3950741589067,24.0,111.65,10.15,54.96
2024-08-31,6,10,False,False,4801.246692941129,81.0,109.99,24.44,64.12
2024-08-31,10,14,False,False,2067.839798692626,35.0,77.84,12.23,30.27
2024-08-31,14,18,False,False,2431.9725212612398,41.0,117.46,14.04,62.81
2024-08-31,18,22,False,False,948.9154061639045,16.0,106.71,15.06,76.0
2024-08-31,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-08-31,2,6,False,False,1305.8137037808242,22.0,108.5,9.86,53.41
2024-09-01,6,10,False,False,4801.246692941129,81.0,124.12,27.58,72.35
2024-09-01,10,14,False,False,2067.839798692626,35.0,81.34,12.78,31.63
2024-09-01,14,18,False,False,2431.9725212612398,41.0,114.4,13.68,61.17
2024-09-01,18,22,False,False,948.9154061639045,16.0,108.77,15.36,77.46
2024-09-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-01,2,6,False,False,1305.8137037808242,22.0,104.8,9.53,51.59
2024-09-02,6,10,False,False,4801.246692941129,81.0,116.02,25.78,67.63
2024-09-02,10,14,False,False,2067.839798692626,35.0,85.8,13.48,33.37
2024-09-02,14,18,False,False,2431.9725212612398,41.0,116.22,13.9,62.15
2024-09-02,18,22,False,False,948.9154061639045,16.0,111.24,15.7,79.23
2024-09-02,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-02,2,6,False,False,1305.8137037808242,22.0,99.09,9.01,48.78
2024-09-03,6,10,False,False,4801.246692941129,81.0,129.18,28.71,75.31
2024-09-03,10,14,False,False,2067.839798692626,35.0,91.05,14.31,35.41
2024-09-03,14,18,False,False,2431.9725212612398,41.0,117.09,14.0,62.61
2024-09-03,18,22,False,False,948.9154061639045,16.0,104.21,14.71,74.22
2024-09-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-03,2,6,False,False,1305.8137037808242,22.0,112.44,10.22,55.35
2024-09-04,6,10,False,False,4801.246692941129,81.0,129.11,28.69,75.26
2024-09-04,10,14,False,False,2067.839798692626,35.0,76.81,12.07,29.87
2024-09-04,14,18,False,False,2431.9725212612398,41.0,118.21,14.13,63.21
2024-09-04,18,22,False,False,948.9154061639045,16.0,101.68,14.35,72.42
2024-09-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-04,2,6,False,False,1305.8137037808242,22.0,109.19,9.93,53.75
2024-09-05,6,10,False,True,6001.558366176412,101.0,129.11,28.69,75.26
2024-09-05,10,14,False,True,2584.7997483657828,44.0,77.61,12.2,30.18
2024-09-05,14,18,False,True,3039.9656515765496,51.0,112.01,13.39,59.89
2024-09-05,18,22,False,True,1186.1442577048806,20.0,106.9,15.09,76.14
2024-09-05,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-05,2,6,False,True,1632.2671297260304,28.0,100.01,9.09,49.23
2024-09-06,6,10,True,True,6601.714202794054,111.0,120.85,26.86,70.45
2024-09-06,10,14,True,True,2843.2797232023613,48.0,89.21,14.02,34.69
2024-09-06,14,18,True,True,3343.962216734205,56.0,121.42,14.52,64.93
2024-09-06,18,22,True,True,1304.7586834753688,22.0,102.07,14.41,72.7
2024-09-06,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-09-06,2,6,True,True,1795.4938426986334,30.0,115.18,10.47,56.7
2024-09-07,6,10,False,True,6001.558366176412,101.0,113.06,25.13,65.91
2024-09-07,10,14,False,True,2584.7997483657828,44.0,92.76,14.58,36.07
2024-09-07,14,18,False,True,3039.9656515765496,51.0,101.62,12.15,54.34
2024-09-07,18,22,False,True,1186.1442577048806,20.0,94.36,13.32,67.21
2024-09-07,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-07,2,6,False,True,1632.2671297260304,28.0,97.87,8.9,48.18
2024-09-08,6,10,False,True,6001.558366176412,101.0,113.54,25.23,66.19
2024-09-08,10,14,False,True,2584.7997483657828,44.0,77.01,12.1,29.95
2024-09-08,14,18,False,True,3039.9656515765496,51.0,110.9,13.26,59.3
2024-09-08,18,22,False,True,1186.1442577048806,20.0,103.93,14.67,74.02
2024-09-08,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-08,2,6,False,True,1632.2671297260304,28.0,103.77,9.43,51.08
2024-09-09,6,10,False,True,6001.558366176412,101.0,114.19,25.37,66.56
2024-09-09,10,14,False,True,2584.7997483657828,44.0,77.1,12.12,29.98
2024-09-09,14,18,False,True,3039.9656515765496,51.0,116.53,13.93,62.31
2024-09-09,18,22,False,True,1186.1442577048806,20.0,102.57,14.48,73.05
2024-09-09,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-09,2,6,False,True,1632.2671297260304,28.0,97.42,8.86,47.95
2024-09-10,6,10,False,False,4801.246692941129,81.0,120.14,26.7,70.03
2024-09-10,10,14,False,False,2067.839798692626,35.0,84.66,13.3,32.93
2024-09-10,14,18,False,False,2431.9725212612398,41.0,113.01,13.51,60.43
2024-09-10,18,22,False,False,948.9154061639045,16.0,109.23,15.42,77.8
2024-09-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-10,2,6,False,False,1305.8137037808242,22.0,97.82,8.89,48.15
2024-09-11,6,10,False,False,4801.246692941129,81.0,108.75,24.17,63.39
2024-09-11,10,14,False,False,2067.839798692626,35.0,82.17,12.91,31.96
2024-09-11,14,18,False,False,2431.9725212612398,41.0,111.92,13.38,59.84
2024-09-11,18,22,False,False,948.9154061639045,16.0,93.34,13.18,66.48
2024-09-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-11,2,6,False,False,1305.8137037808242,22.0,107.54,9.78,52.94
2024-09-12,6,10,False,False,4801.246692941129,81.0,128.29,28.51,74.79
2024-09-12,10,14,False,False,2067.839798692626,35.0,79.45,12.48,30.9
2024-09-12,14,18,False,False,2431.9725212612398,41.0,107.74,12.88,57.61
2024-09-12,18,22,False,False,948.9154061639045,16.0,101.59,14.34,72.35
2024-09-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-12,2,6,False,False,1305.8137037808242,22.0,104.35,9.49,51.37
2024-09-13,6,10,True,False,5281.3713622352425,89.0,126.7,28.16,73.86
2024-09-13,10,14,True,False,2274.623778561889,38.0,90.45,14.21,35.17
2024-09-13,14,18,True,False,2675.169773387364,45.0,112.22,13.42,60.01
2024-09-13,18,22,True,False,1043.806946780295,18.0,110.42,15.59,78.64
2024-09-13,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-09-13,2,6,True,False,1436.3950741589067,24.0,98.59,8.96,48.53
2024-09-14,6,10,False,True,6001.558366176412,101.0,109.08,24.24,63.59
2024-09-14,10,14,False,True,2584.7997483657828,44.0,87.2,13.7,33.91
2024-09-14,14,18,False,True,3039.9656515765496,51.0,109.32,13.07,58.46
2024-09-14,18,22,False,True,1186.1442577048806,20.0,98.66,13.93,70.27
2024-09-14,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-14,2,6,False,True,1632.2671297260304,28.0,115.15,10.47,56.68
2024-09-15,6,10,False,True,6001.558366176412,101.0,125.03,27.78,72.88
2024-09-15,10,14,False,True,2584.7997483657828,44.0,92.72,14.57,36.06
2024-09-15,14,18,False,True,3039.9656515765496,51.0,102.13,12.21,54.61
2024-09-15,18,22,False,True,1186.1442577048806,20.0,106.98,15.1,76.2
2024-09-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-15,2,6,False,True,1632.2671297260304,28.0,108.63,9.88,53.47
2024-09-16,6,10,False,True,6001.558366176412,101.0,123.95,27.54,72.25
2024-09-16,10,14,False,True,2584.7997483657828,44.0,91.36,14.36,35.53
2024-09-16,14,18,False,True,3039.9656515765496,51.0,109.89,13.14,58.76
2024-09-16,18,22,False,True,1186.1442577048806,20.0,96.3,13.59,68.58
2024-09-16,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-16,2,6,False,True,1632.2671297260304,28.0,105.88,9.63,52.12
2024-09-17,6,10,False,True,6001.558366176412,101.0,119.66,26.59,69.75
2024-09-17,10,14,False,True,2584.7997483657828,44.0,82.49,12.96,32.08
2024-09-17,14,18,False,True,3039.9656515765496,51.0,107.76,12.88,57.62
2024-09-17,18,22,False,True,1186.1442577048806,20.0,110.88,15.65,78.97
2024-09-17,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-17,2,6,False,True,1632.2671297260304,28.0,107.94,9.81,53.14
2024-09-18,6,10,False,True,6001.558366176412,101.0,121.14,26.92,70.62
2024-09-18,10,14,False,True,2584.7997483657828,44.0,89.18,14.01,34.68
2024-09-18,14,18,False,True,3039.9656515765496,51.0,121.16,14.49,64.79
2024-09-18,18,22,False,True,1186.1442577048806,20.0,105.56,14.9,75.18
2024-09-18,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-18,2,6,False,True,1632.2671297260304,28.0,110.16,10.01,54.23
2024-09-19,6,10,False,False,4801.246692941129,81.0,117.51,26.11,68.5
2024-09-19,10,14,False,False,2067.839798692626,35.0,82.04,12.89,31.9
2024-09-19,14,18,False,False,2431.9725212612398,41.0,106.31,12.71,56.85
2024-09-19,18,22,False,False,948.9154061639045,16.0,111.74,15.77,79.58
2024-09-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-19,2,6,False,False,1305.8137037808242,22.0,106.9,9.72,52.62
2024-09-20,6,10,True,False,5281.3713622352425,89.0,108.07,24.02,63.0
2024-09-20,10,14,True,False,2274.623778561889,38.0,89.91,14.13,34.96
2024-09-20,14,18,True,False,2675.169773387364,45.0,110.68,13.23,59.18
2024-09-20,18,22,True,False,1043.806946780295,18.0,98.44,13.9,70.11
2024-09-20,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-09-20,2,6,True,False,1436.3950741589067,24.0,113.01,10.27,55.63
2024-09-21,6,10,False,False,4801.246692941129,81.0,123.1,27.36,71.76
2024-09-21,10,14,False,False,2067.839798692626,35.0,87.84,13.8,34.16
2024-09-21,14,18,False,False,2431.9725212612398,41.0,103.75,12.41,55.48
2024-09-21,18,22,False,False,948.9154061639045,16.0,106.83,15.08,76.09
2024-09-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-21,2,6,False,False,1305.8137037808242,22.0,114.93,10.45,56.58
2024-09-22,6,10,False,False,4801.246692941129,81.0,110.49,24.55,64.41
2024-09-22,10,14,False,False,2067.839798692626,35.0,85.2,13.39,33.13
2024-09-22,14,18,False,False,2431.9725212612398,41.0,113.82,13.61,60.86
2024-09-22,18,22,False,False,948.9154061639045,16.0,96.26,13.59,68.56
2024-09-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-22,2,6,False,False,1305.8137037808242,22.0,101.69,9.24,50.06
2024-09-23,6,10,False,False,4801.246692941129,81.0,127.81,28.4,74.5
2024-09-23,10,14,False,False,2067.839798692626,35.0,85.64,13.46,33.31
2024-09-23,14,18,False,False,2431.9725212612398,41.0,112.63,13.47,60.23
2024-09-23,18,22,False,False,948.9154061639045,16.0,111.57,15.75,79.46
2024-09-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-23,2,6,False,False,1305.8137037808242,22.0,106.27,9.66,52.31
2024-09-24,6,10,False,False,4801.246692941129,81.0,123.66,27.48,72.08
2024-09-24,10,14,False,False,2067.839798692626,35.0,90.17,14.17,35.07
2024-09-24,14,18,False,False,2431.9725212612398,41.0,105.95,12.67,56.65
2024-09-24,18,22,False,False,948.9154061639045,16.0,99.54,14.05,70.89
2024-09-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-24,2,6,False,False,1305.8137037808242,22.0,108.25,9.84,53.29
2024-09-25,6,10,False,False,4801.246692941129,81.0,117.04,26.01,68.23
2024-09-25,10,14,False,False,2067.839798692626,35.0,87.42,13.74,34.0
2024-09-25,14,18,False,False,2431.9725212612398,41.0,117.37,14.03,62.76
2024-09-25,18,22,False,False,948.9154061639045,16.0,96.87,13.68,68.99
2024-09-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-25,2,6,False,False,1305.8137037808242,22.0,109.4,9.95,53.85
2024-09-26,6,10,False,False,4801.246692941129,81.0,123.77,27.5,72.15
2024-09-26,10,14,False,False,2067.839798692626,35.0,86.39,13.58,33.59
2024-09-26,14,18,False,False,2431.9725212612398,41.0,111.47,13.33,59.61
2024-09-26,18,22,False,False,948.9154061639045,16.0,101.7,14.36,72.43
2024-09-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-26,2,6,False,False,1305.8137037808242,22.0,107.01,9.73,52.68
2024-09-27,6,10,True,False,5281.3713622352425,89.0,129.15,28.7,75.29
2024-09-27,10,14,True,False,2274.623778561889,38.0,92.08,14.47,35.81
2024-09-27,14,18,True,False,2675.169773387364,45.0,114.58,13.7,61.27
2024-09-27,18,22,True,False,1043.806946780295,18.0,101.51,14.33,72.3
2024-09-27,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-09-27,2,6,True,False,1436.3950741589067,24.0,104.09,9.46,51.24
2024-09-28,6,10,False,False,4801.246692941129,81.0,112.74,25.05,65.72
2024-09-28,10,14,False,False,2067.839798692626,35.0,83.85,13.18,32.61
2024-09-28,14,18,False,False,2431.9725212612398,41.0,115.07,13.76,61.53
2024-09-28,18,22,False,False,948.9154061639045,16.0,98.36,13.89,70.05
2024-09-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-28,2,6,False,False,1305.8137037808242,22.0,99.81,9.07,49.14
2024-09-29,6,10,False,False,4801.246692941129,81.0,126.84,28.19,73.94
2024-09-29,10,14,False,False,2067.839798692626,35.0,83.77,13.16,32.58
2024-09-29,14,18,False,False,2431.9725212612398,41.0,105.43,12.61,56.38
2024-09-29,18,22,False,False,948.9154061639045,16.0,102.86,14.52,73.26
2024-09-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-09-29,2,6,False,False,1305.8137037808242,22.0,100.47,9.13,49.46
2024-09-30,6,10,False,True,6001.558366176412,101.0,123.14,27.36,71.78
2024-09-30,10,14,False,True,2584.7997483657828,44.0,86.33,13.57,33.57
2024-09-30,14,18,False,True,3039.9656515765496,51.0,113.25,13.54,60.56
2024-09-30,18,22,False,True,1186.1442577048806,20.0,110.72,15.63,78.86
2024-09-30,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-09-30,2,6,False,True,1632.2671297260304,28.0,112.2,10.2,55.23
2024-10-01,6,10,False,True,6001.558366176412,101.0,113.01,25.11,65.88
2024-10-01,10,14,False,True,2584.7997483657828,44.0,92.54,14.54,35.99
2024-10-01,14,18,False,True,3039.9656515765496,51.0,103.65,12.39,55.42
2024-10-01,18,22,False,True,1186.1442577048806,20.0,107.34,15.15,76.45
2024-10-01,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-01,2,6,False,True,1632.2671297260304,28.0,111.65,10.15,54.96
2024-10-02,6,10,False,True,6001.558366176412,101.0,130.81,29.07,76.25
2024-10-02,10,14,False,True,2584.7997483657828,44.0,79.56,12.5,30.94
2024-10-02,14,18,False,True,3039.9656515765496,51.0,114.42,13.68,61.19
2024-10-02,18,22,False,True,1186.1442577048806,20.0,107.82,15.22,76.79
2024-10-02,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-02,2,6,False,True,1632.2671297260304,28.0,107.59,9.78,52.97
2024-10-03,6,10,False,True,6001.558366176412,101.0,112.93,25.1,65.83
2024-10-03,10,14,False,True,2584.7997483657828,44.0,92.31,14.51,35.9
2024-10-03,14,18,False,True,3039.9656515765496,51.0,121.89,14.57,65.18
2024-10-03,18,22,False,True,1186.1442577048806,20.0,108.33,15.29,77.15
2024-10-03,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-03,2,6,False,True,1632.2671297260304,28.0,110.77,10.07,54.53
2024-10-04,6,10,True,True,6601.714202794054,111.0,123.29,27.4,71.87
2024-10-04,10,14,True,True,2843.2797232023613,48.0,77.9,12.24,30.3
2024-10-04,14,18,True,True,3343.962216734205,56.0,100.42,12.01,53.7
2024-10-04,18,22,True,True,1304.7586834753688,22.0,93.28,13.17,66.44
2024-10-04,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-10-04,2,6,True,True,1795.4938426986334,30.0,114.89,10.44,56.56
2024-10-05,6,10,False,False,4801.246692941129,81.0,128.98,28.66,75.19
2024-10-05,10,14,False,False,2067.839798692626,35.0,78.2,12.29,30.41
2024-10-05,14,18,False,False,2431.9725212612398,41.0,106.92,12.78,57.18
2024-10-05,18,22,False,False,948.9154061639045,16.0,95.88,13.54,68.29
2024-10-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-05,2,6,False,False,1305.8137037808242,22.0,115.63,10.51,56.92
2024-10-06,6,10,False,False,4801.246692941129,81.0,119.94,26.65,69.91
2024-10-06,10,14,False,False,2067.839798692626,35.0,85.93,13.5,33.42
2024-10-06,14,18,False,False,2431.9725212612398,41.0,109.53,13.1,58.57
2024-10-06,18,22,False,False,948.9154061639045,16.0,111.09,15.68,79.12
2024-10-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-06,2,6,False,False,1305.8137037808242,22.0,109.33,9.94,53.82
2024-10-07,6,10,False,False,4801.246692941129,81.0,121.66,27.04,70.92
2024-10-07,10,14,False,False,2067.839798692626,35.0,79.89,12.55,31.07
2024-10-07,14,18,False,False,2431.9725212612398,41.0,112.71,13.48,60.27
2024-10-07,18,22,False,False,948.9154061639045,16.0,111.67,15.77,79.54
2024-10-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-07,2,6,False,False,1305.8137037808242,22.0,112.92,10.27,55.59
2024-10-08,6,10,False,False,4801.246692941129,81.0,116.49,25.89,67.91
2024-10-08,10,14,False,False,2067.839798692626,35.0,80.91,12.71,31.46
2024-10-08,14,18,False,False,2431.9725212612398,41.0,116.61,13.94,62.35
2024-10-08,18,22,False,False,948.9154061639045,16.0,95.41,13.47,67.95
2024-10-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-08,2,6,False,False,1305.8137037808242,22.0,95.89,8.72,47.2
2024-10-09,6,10,False,True,6001.558366176412,101.0,117.02,26.0,68.21
2024-10-09,10,14,False,True,2584.7997483657828,44.0,85.68,13.46,33.32
2024-10-09,14,18,False,True,3039.9656515765496,51.0,118.36,14.15,63.29
2024-10-09,18,22,False,True,1186.1442577048806,20.0,96.11,13.57,68.45
2024-10-09,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-09,2,6,False,True,1632.2671297260304,28.0,104.19,9.47,51.29
2024-10-10,6,10,False,True,6001.558366176412,101.0,131.03,29.12,76.38
2024-10-10,10,14,False,True,2584.7997483657828,44.0,77.37,12.16,30.09
2024-10-10,14,18,False,True,3039.9656515765496,51.0,103.44,12.37,55.31
2024-10-10,18,22,False,True,1186.1442577048806,20.0,109.82,15.5,78.21
2024-10-10,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-10,2,6,False,True,1632.2671297260304,28.0,103.09,9.37,50.75
2024-10-11,6,10,True,True,6601.714202794054,111.0,125.12,27.8,72.94
2024-10-11,10,14,True,True,2843.2797232023613,48.0,84.74,13.32,32.95
2024-10-11,14,18,True,True,3343.962216734205,56.0,116.49,13.93,62.29
2024-10-11,18,22,True,True,1304.7586834753688,22.0,105.68,14.92,75.27
2024-10-11,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-10-11,2,6,True,True,1795.4938426986334,30.0,98.49,8.95,48.49
2024-10-12,6,10,False,True,6001.558366176412,101.0,112.8,25.07,65.75
2024-10-12,10,14,False,True,2584.7997483657828,44.0,80.73,12.69,31.39
2024-10-12,14,18,False,True,3039.9656515765496,51.0,113.11,13.52,60.48
2024-10-12,18,22,False,True,1186.1442577048806,20.0,98.15,13.86,69.9
2024-10-12,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-12,2,6,False,True,1632.2671297260304,28.0,99.1,9.01,48.79
2024-10-13,6,10,False,True,6001.558366176412,101.0,110.64,24.59,64.5
2024-10-13,10,14,False,True,2584.7997483657828,44.0,84.55,13.29,32.88
2024-10-13,14,18,False,True,3039.9656515765496,51.0,112.75,13.48,60.29
2024-10-13,18,22,False,True,1186.1442577048806,20.0,97.19,13.72,69.22
2024-10-13,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-13,2,6,False,True,1632.2671297260304,28.0,106.38,9.67,52.37
2024-10-14,6,10,False,True,6001.558366176412,101.0,119.74,26.61,69.8
2024-10-14,10,14,False,True,2584.7997483657828,44.0,91.2,14.33,35.47
2024-10-14,14,18,False,True,3039.9656515765496,51.0,116.79,13.96,62.45
2024-10-14,18,22,False,True,1186.1442577048806,20.0,100.97,14.25,71.91
2024-10-14,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-14,2,6,False,True,1632.2671297260304,28.0,113.81,10.35,56.03
2024-10-15,6,10,False,False,4801.246692941129,81.0,124.0,27.56,72.29
2024-10-15,10,14,False,False,2067.839798692626,35.0,84.68,13.31,32.93
2024-10-15,14,18,False,False,2431.9725212612398,41.0,110.54,13.22,59.11
2024-10-15,18,22,False,False,948.9154061639045,16.0,111.45,15.73,79.38
2024-10-15,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-15,2,6,False,False,1305.8137037808242,22.0,98.07,8.92,48.28
2024-10-16,6,10,False,False,4801.246692941129,81.0,115.38,25.64,67.26
2024-10-16,10,14,False,False,2067.839798692626,35.0,84.79,13.32,32.97
2024-10-16,14,18,False,False,2431.9725212612398,41.0,108.15,12.93,57.83
2024-10-16,18,22,False,False,948.9154061639045,16.0,108.76,15.35,77.46
2024-10-16,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-16,2,6,False,False,1305.8137037808242,22.0,103.92,9.45,51.16
2024-10-17,6,10,False,False,4801.246692941129,81.0,116.7,25.93,68.03
2024-10-17,10,14,False,False,2067.839798692626,35.0,86.5,13.59,33.64
2024-10-17,14,18,False,False,2431.9725212612398,41.0,110.83,13.25,59.26
2024-10-17,18,22,False,False,948.9154061639045,16.0,99.4,14.03,70.79
2024-10-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-17,2,6,False,False,1305.8137037808242,22.0,100.41,9.13,49.43
2024-10-18,6,10,True,False,5281.3713622352425,89.0,114.27,25.39,66.61
2024-10-18,10,14,True,False,2274.623778561889,38.0,92.48,14.53,35.97
2024-10-18,14,18,True,False,2675.169773387364,45.0,113.57,13.58,60.73
2024-10-18,18,22,True,False,1043.806946780295,18.0,110.84,15.65,78.94
2024-10-18,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-10-18,2,6,True,False,1436.3950741589067,24.0,111.21,10.11,54.74
2024-10-19,6,10,False,False,4801.246692941129,81.0,120.77,26.84,70.4
2024-10-19,10,14,False,False,2067.839798692626,35.0,87.8,13.8,34.14
2024-10-19,14,18,False,False,2431.9725212612398,41.0,108.05,12.92,57.78
2024-10-19,18,22,False,False,948.9154061639045,16.0,95.7,13.51,68.16
2024-10-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-19,2,6,False,False,1305.8137037808242,22.0,99.5,9.05,48.98
2024-10-20,6,10,False,False,4801.246692941129,81.0,113.05,25.12,65.9
2024-10-20,10,14,False,False,2067.839798692626,35.0,87.14,13.69,33.89
2024-10-20,14,18,False,False,2431.9725212612398,41.0,121.17,14.49,64.79
2024-10-20,18,22,False,False,948.9154061639045,16.0,101.57,14.34,72.34
2024-10-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-20,2,6,False,False,1305.8137037808242,22.0,112.37,10.22,55.32
2024-10-21,6,10,False,False,4801.246692941129,81.0,123.81,27.51,72.17
2024-10-21,10,14,False,False,2067.839798692626,35.0,82.72,13.0,32.17
2024-10-21,14,18,False,False,2431.9725212612398,41.0,120.25,14.38,64.3
2024-10-21,18,22,False,False,948.9154061639045,16.0,108.4,15.3,77.21
2024-10-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-21,2,6,False,False,1305.8137037808242,22.0,114.54,10.41,56.38
2024-10-22,6,10,False,False,4801.246692941129,81.0,125.45,27.88,73.13
2024-10-22,10,14,False,False,2067.839798692626,35.0,83.42,13.11,32.44
2024-10-22,14,18,False,False,2431.9725212612398,41.0,120.66,14.43,64.52
2024-10-22,18,22,False,False,948.9154061639045,16.0,95.84,13.53,68.26
2024-10-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-22,2,6,False,False,1305.8137037808242,22.0,99.84,9.08,49.15
2024-10-23,6,10,False,False,4801.246692941129,81.0,117.39,26.09,68.43
2024-10-23,10,14,False,False,2067.839798692626,35.0,81.13,12.75,31.55
2024-10-23,14,18,False,False,2431.9725212612398,41.0,121.09,14.48,64.75
2024-10-23,18,22,False,False,948.9154061639045,16.0,112.24,15.84,79.94
2024-10-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-23,2,6,False,False,1305.8137037808242,22.0,97.69,8.88,48.09
2024-10-24,6,10,False,False,4801.246692941129,81.0,125.37,27.86,73.08
2024-10-24,10,14,False,False,2067.839798692626,35.0,83.85,13.18,32.61
2024-10-24,14,18,False,False,2431.9725212612398,41.0,110.71,13.24,59.2
2024-10-24,18,22,False,False,948.9154061639045,16.0,99.72,14.08,71.02
2024-10-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-24,2,6,False,False,1305.8137037808242,22.0,114.83,10.44,56.53
2024-10-25,6,10,True,False,5281.3713622352425,89.0,107.72,23.94,62.79
2024-10-25,10,14,True,False,2274.623778561889,38.0,89.42,14.05,34.78
2024-10-25,14,18,True,False,2675.169773387364,45.0,114.43,13.68,61.19
2024-10-25,18,22,True,False,1043.806946780295,18.0,110.39,15.59,78.62
2024-10-25,22,2,True,False,0.0,0.0,0.0,0.0,0.0
